p,s,order,N,rel_error,t_min
1,1,2,2,1.8243225872652786,5.7e-5
1,2,4,3,1.6957478941242277,8.6e-5
1,3,6,4,1.794417070593913,0.0001995
1,4,8,5,1.7096913617405909,0.0003001
1,5,10,6,1.1977248320206644,0.0004349
1,6,12,7,0.578716037236815,0.0005223
1,7,14,8,0.13967868892655522,0.0008217
1,8,16,9,0.00660993601781848,0.0011652
1,9,18,10,0.0006216486845284574,0.0008031
1,10,20,11,3.400742198650895e-5,0.0010011
1,11,22,12,2.7802177313913073e-5,0.0011811
1,12,24,13,7.015216861143613e-6,0.0024888
1,13,26,14,8.828564891062289e-7,0.0017376
1,14,28,15,6.499463795168681e-8,0.0021099
1,15,30,16,1.910466654384399e-9,0.0021239
1,16,32,17,1.3346221941067193e-10,0.0029566
1,17,34,18,1.2160041342838522e-11,0.0045662
1,18,36,19,1.343164867993712e-12,0.0027554
1,19,38,20,3.7832292824237803e-13,0.0028421
1,20,40,21,4.7705020596742446e-14,0.0067302
1,22,44,23,2.2114910210410406e-15,0.0045444
1,24,48,25,2.053527376680966e-15,0.0869471
1,26,52,27,6.318545774402973e-16,0.007468
1,28,56,29,3.0013092428414123e-15,0.0084109
1,30,60,31,3.4752001759216354e-15,0.0115657
1,32,64,33,1.1057455105205203e-15,0.0117188
1,34,68,35,6.634473063123122e-15,0.0139075
