s,order,p,rel_error,t_mean,t_std,n_reps,n_L,nnz_L,nnz_R,density_L,bandwidth_L
1,2,100,0.005636321384188405,0.0018811000000000001,0.00023826268816461494,8,400,2256,144,0.0141,51
1,2,158,0.9087510104036518,0.002808225,0.0004270195102601954,8,632,3576,216,0.008952892164717193,75
1,2,251,0.9108994626825664,0.004088775,0.00029536390508755697,8,1004,5688,336,0.005642767575117855,119
1,2,398,0.5428303817834185,0.0062306125000000006,0.00016256022565278922,8,1592,9036,516,0.0035652508775030935,183
1,2,631,0.23953617143206907,0.011525912499999999,0.001984536766702209,8,2524,14328,816,0.0022490901921584485,283
1,2,1000,0.09745501955498356,0.02120355,0.010589900788689465,8,4000,22716,1284,0.00141975,447
1,2,1585,0.03878002691037671,0.027754562499999996,0.006611381817082569,8,6340,36004,2028,0.0008957199295445273,703
1,2,2512,0.015444433426860455,0.0454236875,0.007998762382918552,8,10048,57072,3216,0.0005652802852042679,1111
1,2,3981,0.006098667507030105,0.0689089375,0.006594267782364901,8,15924,90456,5088,0.00035672458495865914,1759
1,2,6310,0.0024547052508942352,0.1144130375,0.006490333985009116,8,25240,143388,8052,0.00022507854862731407,2783
2,4,100,0.6290118835613253,0.004337625,0.0001809367509853731,8,600,4602,390,0.012783333333333334,77
2,4,158,0.14354492738635632,0.006852287500000001,0.00043448275467173925,8,948,7992,588,0.008892805640121775,119
2,4,251,0.02644616134101264,0.0114039375,0.0005925424009843394,8,1506,12504,954,0.005513140003068734,179
2,4,398,0.004113079875555747,0.019494250000000005,0.007406417888175479,8,2388,19392,1392,0.0034005875272509955,275
2,4,631,0.0006795992231604111,0.029858612500000003,0.006822025848557953,8,3786,30312,2292,0.002114722436401355,431
2,4,1000,0.00010456887289240921,0.04728523750000001,0.007356554289094376,8,6000,48054,3558,0.0013348333333333333,671
2,4,1585,1.844997184344037e-5,0.072394525,0.0046899166613826185,8,9510,77580,5676,0.0008578053319268776,1061
2,4,2512,2.6276572382873203e-6,0.1169901875,0.0038706449006547057,8,15072,122172,9090,0.0005378112871380854,1673
2,4,3981,3.851320302696799e-7,0.1816622375,0.0031098988972714198,8,23886,195030,14346,0.0003418334552071347,2639
2,4,6310,6.439204236747625e-8,0.37543535000000006,0.1410491134780719,4,37860,305262,22614,0.00021296661400790133,4175
3,6,100,0.03936502533089443,0.009081650000000002,0.0021052171174082194,8,800,7728,720,0.012075,103
3,6,158,0.0024329425336401837,0.0121820625,0.00019951336466154717,8,1264,13248,1088,0.0082919403941676,159
3,6,251,0.00015493745398155348,0.021406875000000002,0.006960822013188221,8,2008,20816,1744,0.0051626164664052955,239
3,6,398,1.377944024381799e-5,0.0339771875,0.008558302135426745,8,3184,32816,2640,0.003236976338981339,367
3,6,631,7.499117712163517e-7,0.057167375,0.008747402787725872,8,5048,51568,4272,0.0020236788635752873,575
3,6,1000,6.523793877825021e-8,0.0889583875,0.005192328937257206,8,8000,80752,6736,0.00126175,895
3,6,1585,1.4323728475118742e-8,0.14195492499999998,0.007084463606825051,8,12680,130336,10688,0.0008106359900088567,1415
3,6,2512,2.551881099042598e-10,0.22281164285714286,0.01641204332026303,7,20096,205872,16976,0.0005097744203618808,2231
3,6,3981,6.885941433966196e-11,0.4118907,0.1388371657299058,4,31848,327664,26864,0.0003230460234973194,3519
3,6,6310,2.459582275953554e-11,0.6438120333333334,0.11801495685320285,3,50480,511800,42440,0.0002008452610878514,5567
4,8,100,0.0011084416752321993,0.018991362499999997,0.016715051044401998,8,1000,11410,1090,0.01141,129
4,8,158,1.9380714380299715e-5,0.0232778375,0.0062165440304624685,8,1580,19670,1700,0.007879346258612401,199
4,8,251,2.9733525550079684e-8,0.0367995125,0.006970522707482969,8,2510,30890,2800,0.004903096776241647,299
4,8,398,1.4393939354081457e-8,0.0571264375,0.006763999893118505,8,3980,48860,4210,0.0030845180677255626,459
4,8,631,3.495525249366287e-10,0.088672275,0.0038668871292959024,8,6310,76940,6800,0.0019323841360655615,719
4,8,1000,5.688056845892072e-11,0.179818625,0.11430308203038532,8,10000,119900,10700,0.001199,1119
4,8,1585,1.740712626436618e-11,0.26870951428571427,0.11890259549725885,7,15850,194180,16920,0.0007729403218262696,1769
4,8,2512,1.3659495617529014e-12,0.4366827,0.1291228433881214,4,25120,308280,27000,0.0004885466956063126,2789
4,8,3981,9.187022764259056e-14,0.6764455666666667,0.18783485252503945,3,39810,489280,42610,0.00030872593071296144,4399
4,8,6310,5.496339753131228e-14,1.2738614000000001,0.447946865057665,3,63100,768060,67340,0.00019290186633045428,6969
5,10,100,1.7014384229864857e-5,0.027352675,0.017492562009833127,8,1200,16152,1608,0.011216666666666666,155
5,10,158,3.2297840500659625e-7,0.07600965000000001,0.09875926510834312,8,1896,27144,2472,0.007550873257490787,239
5,10,251,1.9462015226958677e-8,0.060118037500000006,0.013233582182348222,8,3012,42864,3960,0.004724792728157754,359
5,10,398,1.394156697996444e-9,0.08857947499999999,0.006226117526482407,8,4776,67656,6168,0.002966044628502647,551
5,10,631,5.3351204011666386e-11,0.139989325,0.006471288940664868,8,7572,107124,9852,0.0018683815508466844,863
5,10,1000,6.625371276427859e-13,0.30137892,0.11308657285499016,5,12000,167064,15432,0.0011601666666666668,1343
5,10,1585,8.909229419335456e-14,0.44242845000000003,0.11218247744136932,4,19020,269496,24456,0.0007449571594900934,2123
5,10,2512,2.4406129589716283e-14,0.6834829666666667,0.18080056183840615,3,30144,427512,38952,0.0004704858293777976,3347
