method,nominal_order,p,abs_error,rel_error,t_mean,t_std,n_reps
SDM-O2,2,6,0.05996837079628514,0.1706471976748231,9.949e-5,7.581769069433743e-6,10
SDM-O2,2,10,0.04090318036647389,0.11639490973063092,0.00012373,1.3996432085039068e-5,10
SDM-O2,2,16,0.009103070259402934,0.025903879151246926,0.00017096,6.486601575555569e-6,10
SDM-O2,2,25,0.002410368237734495,0.0068589921599016244,0.00030012999999999996,1.337244679680325e-5,10
SDM-O2,2,40,0.0005961131751555104,0.0016963115970399247,0.00038974,4.3771101577791424e-5,10
SDM-O2,2,63,0.00015403420696030734,0.000438322826096661,0.00045182999999999996,1.3221451424778517e-5,10
SDM-O2,2,100,3.886210545528401e-5,0.00011058678606120288,0.00061283,4.516776259433024e-5,10
SDM-O2,2,158,8.964927316224003e-6,2.5510776823819726e-5,0.004267709999999999,0.010845225162403141,10
SDM-O2,2,251,2.0335151758588133e-6,5.786611535076554e-6,0.0012473200000000001,0.00013632641221225867,10
SDM-O2,2,398,1.8164434484324588e-7,5.168907877500532e-7,0.0018233300000000002,6.691615068294218e-5,10
SDM-O2,2,631,7.034018356666394e-8,2.001614359402843e-7,0.0027329400000000005,5.969405702785197e-5,10
SDM-O2,2,1000,2.3090192924346553e-8,6.570591570172948e-8,0.00501622,0.0013305645792503103,10
SDM-O2,2,1585,3.1450102522256884e-9,8.949504198205572e-9,0.008325359999999999,0.002148192203898173,10
SDM-O2,2,2512,2.697423950870359e-9,7.675843649657581e-9,0.012615399999999999,0.0015463677958364242,10
SDM-O2,2,3981,4.954761601005941e-10,1.4099368902829373e-9,0.019474429999999997,0.0011958936788955036,10
RK1,1,6,72.93198062878314,207.5367055986002,0.00015563,4.660033500118021e-5,10
RK1,1,10,42.580501375806,121.16792800748165,0.00024300999999999997,5.3100605771811426e-5,10
RK1,1,16,16.304650202058312,46.396839352218095,0.00039467,1.5040984749085484e-5,10
RK1,1,25,6.094662488462979,17.343093711235163,0.0006549100000000001,5.354940501796242e-5,10
RK1,1,40,2.4766531516472794,7.047613839249203,0.0008685399999999999,6.376350750146111e-5,10
RK1,1,63,1.2115227791301957,3.447533498618719,0.0012709200000000003,9.383844035835679e-5,10
RK1,1,100,0.6552051933483896,1.8644650281848167,0.0017886900000000001,9.113353389395149e-5,10
RK1,1,158,0.3803891586183975,1.0824430125777977,0.00274451,0.00011374665269800253,10
RK1,1,251,0.22518350453579683,0.6407866930747096,0.00438152,0.00021302577204543958,10
RK1,1,398,0.1326520906264268,0.3774774473697837,0.00889412,0.0057863159655249475,10
RK1,1,631,0.0758993287820155,0.2159806509676485,0.013787120000000003,0.007149905537184856,10
RK1,1,1000,0.04239682323285088,0.12064524980306812,0.021432009999999998,0.006996403150738719,10
RK1,1,1585,0.023837586357232765,0.0678327134317505,0.03317245,0.006886312651476761,10
RK1,1,2512,0.01378670032862711,0.03923171073389439,0.048746880000000006,0.002661998063610616,10
RK1,1,3981,0.008202590413367683,0.023341455656191914,0.07922019,0.0033416650279131472,10
RK2,2,6,39.96848889227685,113.73513294089439,0.00024378000000000003,5.1603871517121234e-5,10
RK2,2,10,2.74005102758069,7.797144113370334,0.0004045,6.476355285017784e-5,10
RK2,2,16,0.5218983099250859,1.4851242893105117,0.00059047,6.851934033541203e-6,10
RK2,2,25,0.13585958376061558,0.38660475410902995,0.00107008,5.9786635444535444e-5,10
RK2,2,40,0.011935016686210553,0.03396252265419641,0.00144003,0.00010176445624851318,10
RK2,2,63,0.04944386537499157,0.14069845414203253,0.00230892,9.4103238815439e-5,10
RK2,2,100,0.01724551923411405,0.049074195124392594,0.0033372000000000007,0.0001224682906805767,10
RK2,2,158,0.006738134625333292,0.019174170918781232,0.007873479999999999,0.009131170846039163,10
RK2,2,251,0.0026607844582407503,0.007571581575193197,0.009959870000000001,0.006812633046863907,10
RK2,2,398,0.001059660025543141,0.003015389803755853,0.016314389999999998,0.007914650542780352,10
RK2,2,631,0.0004224770344236073,0.0012022091153896144,0.02631636,0.008789364335402443,10
RK2,2,1000,0.00016855606632321107,0.0004796465201107216,0.03636106,0.00536960119876493,10
RK2,2,1585,6.718925269250109e-5,0.00019119508390164796,0.05644129999999999,0.004265897025115454,10
RK2,2,2512,2.6787119051574493e-5,7.622596277396652e-5,0.08996763,0.006759872671228519,10
RK2,2,3981,1.0668589192741607e-5,3.035875120019163e-5,0.19167690999999998,0.11233421687287004,10
RK4,4,6,0.062069435050402355,0.17662602822064233,0.0005718899999999999,5.1836376116477206e-5,10
RK4,4,10,0.028978663353155354,0.08246226515602437,0.0009588600000000001,0.00011767422260914525,10
RK4,4,16,0.011388531953906322,0.03240743474866388,0.0014412499999999998,4.464042139386925e-5,10
RK4,4,25,0.0028248637825403766,0.008038488988489878,0.00214221,6.959636724235923e-5,10
RK4,4,40,0.0005527739950240695,0.001572984757561856,0.00315776,3.6093372737326066e-5,10
RK4,4,63,0.00011141479178261582,0.0003170441641947203,0.00498553,9.929030443883018e-5,10
RK4,4,100,2.2735843020982305e-5,6.469757051571687e-5,0.00794688,0.00022566163854565772,10
RK4,4,158,4.867793586937896e-6,1.385189097920074e-5,0.01584911,0.007803940896673795,10
RK4,4,251,1.060108337336274e-6,3.016665528778342e-6,0.022496179999999998,0.0070168130386633176,10
RK4,4,398,2.4287857436355864e-7,6.91140138377161e-7,0.03492829,0.007501996046897564,10
RK4,4,631,5.7330332703386944e-8,1.6314034361267472e-7,0.057397790000000004,0.007269758907273948,10
RK4,4,1000,1.375328639863227e-8,3.913662738510221e-8,0.08475352999999998,0.003484052439664667,10
RK4,4,1585,3.357039535245576e-9,9.552858974930425e-9,0.13012084999999998,0.002510577105965878,10
RK4,4,2512,8.161069042778024e-10,2.3223301611973957e-9,0.25489993749999995,0.12221026634902578,8
RK4,4,3981,2.0493434726986948e-10,5.831652853755473e-10,0.40983146666666664,0.13491016916064805,6
RK5,5,6,0.12276871634728942,0.34935311946306835,0.0013992799999999997,5.9547381694468015e-5,10
RK5,5,10,0.005816632703139868,0.01655192658253837,0.00177958,9.125559708861699e-5,10
RK5,5,16,0.00048561131158109117,0.0013818652796490846,0.00291144,9.929196230197977e-5,10
RK5,5,25,0.00033327063586774397,0.0009483616000063139,0.00497426,0.00018418987304771493,10
RK5,5,40,0.0001186983830062105,0.0003377704973401984,0.00748548,0.00014084337873444155,10
RK5,5,63,4.134023115082153e-5,0.0001176385902008552,0.01959739,0.020472170709171133,10
RK5,5,100,1.4534564386048388e-5,4.135984768252348e-5,0.02134702,0.008645340477428674,10
RK5,5,158,5.309573373746268e-6,1.5109028393594188e-5,0.030145690000000003,0.0070129719707997,10
RK5,5,251,1.970116159544233e-6,5.6062020237664065e-6,0.04734863999999999,0.00796130628005787,10
RK5,5,398,7.504720794804243e-7,2.135558388464087e-6,0.07198239999999999,0.007013985544768556,10
RK5,5,631,2.9021901748471635e-7,8.258530520021274e-7,0.12190438,0.005351766720709047,10
RK5,5,1000,1.1343405287300712e-7,3.227902140185456e-7,0.19087439999999997,0.008302860705804951,10
RK5,5,1585,4.462305253083443e-8,1.269802525059599e-7,0.2882579142857143,0.0032920675030688367,7
RK5,5,2512,1.7630263693391157e-8,5.0169031667802924e-8,0.5785646249999999,0.15591193927319733,4
RK5,5,3981,6.986962342026004e-9,1.9882240055788144e-8,0.85171135,0.15396180991441782,4
GL1,2,6,0.5839230481002522,1.6616231272072788,0.00015694999999999997,1.4651526276201476e-5,10
GL1,2,10,0.3735903075361584,1.063096065692517,0.00022604,8.107088804798481e-6,10
GL1,2,16,0.20266671072031028,0.5767124533677908,0.00036911,8.733263358498291e-6,10
GL1,2,25,0.10331118316454024,0.2939843731187585,0.0006758700000000001,1.5267325313302993e-5,10
GL1,2,40,0.04697805953873674,0.13368170764083898,0.0019031100000000002,0.0030068520860971307,10
GL1,2,63,0.020534701360697405,0.05843395769740442,0.00130862,3.786002876092118e-5,10
GL1,2,100,0.008471855746521484,0.02410768248416037,0.00200796,0.00011887937116627463,10
GL1,2,158,0.0034494736113283575,0.009815891234165406,0.00326513,0.00030197236095010055,10
GL1,2,251,0.0013761132724248726,0.003915895504651294,0.0064308099999999995,0.005558528669721072,10
GL1,2,398,0.0005487913065835293,0.00156165153952432,0.00852908,0.0038688857887280953,10
GL1,2,631,0.00021856590980673385,0.0006219555329003159,0.013420119999999999,0.003773119679699192,10
GL1,2,1000,8.706175815753614e-5,0.00024774468368827265,0.020533629999999997,0.0035353824586598828,10
GL1,2,1585,3.4661163135385475e-5,9.863250041086361e-5,0.03352607,0.00330297622053875,10
GL1,2,2512,1.3800408676822862e-5,3.927071948422884e-5,0.0518216,0.003127948056545128,10
