method,nominal_order,p,abs_error,rel_error,t_mean,t_std,n_reps
SDM-O2,2,63,4.471193242756289,0.998888526992475,0.00020672999999999997,1.2380814010215787e-5,10
SDM-O2,2,100,3.2467405838018095,0.7253392423900769,0.00036682,8.295453641068167e-5,10
SDM-O2,2,158,1.1662873117691568,0.2605548343924724,0.00050257,2.4600228092890145e-5,10
SDM-O2,2,251,0.2760613209869538,0.06167357823932138,0.0007475,2.359759874789522e-5,10
SDM-O2,2,398,0.048424673730075085,0.010818331569696919,0.0011287699999999999,3.260323944368444e-5,10
SDM-O2,2,631,0.008967526828313588,0.002003393541268131,0.0017871400000000002,7.393414787648688e-5,10
SDM-O2,2,1000,0.0003925687469834571,8.770196145131386e-5,0.038028110000000004,0.11110242342396848,10
SDM-O2,2,1585,0.00029413897557528657,6.571222313405351e-5,0.0049739499999999996,0.000651872155581309,10
SDM-O2,2,2512,2.3147238290555094e-5,5.171217056532994e-6,0.00940454,0.0012584964028554075,10
SDM-O2,2,3981,7.137283990488186e-6,1.5945074848947467e-6,0.014001640000000004,0.006397524564878374,10
SDM-O2,2,6310,2.8665617985978997e-6,6.404052647854723e-7,0.020821109999999997,0.003282085942896005,10
RK1,1,63,1.0817605149710159e36,2.4167109509494243e35,0.00103618,6.334303083651395e-5,10
RK1,1,100,1.268860665649367e39,2.834702712352154e38,0.00154077,6.200055644911585e-5,10
RK1,1,158,2.6124172273371773e37,5.836280058644817e36,0.0022410499999999996,6.422050987721055e-5,10
RK1,1,251,3.6785905049166945e30,8.218168286100686e29,0.0035309299999999994,8.09832774233189e-5,10
RK1,1,398,1.9784850535646961e21,4.420041616482619e20,0.008856840000000001,0.010633799062862406,10
RK1,1,631,7.918576003850984e12,1.7690523068264097e12,0.011017099999999998,0.007580042182380431,10
RK1,1,1000,8.564189789727593e6,1.913285885776527e6,0.01582513,0.007516317816450346,10
RK1,1,1585,10701.980848304129,2390.879862502707,0.02477179,0.008489081245334436,10
RK1,1,2512,405.99765520459835,90.70205149972871,0.036913060000000004,0.009050129824384962,10
RK1,1,3981,63.25146105095729,14.130715298801153,0.05447356999999999,0.007542048646687451,10
RK1,1,6310,19.18238132741069,4.285446767345106,0.08969853,0.006589479721672518,10
RK2,2,63,1.954766447114199e51,4.367052978834192e50,0.0019963800000000003,6.769677162826077e-5,10
RK2,2,100,6.773132022466074e42,1.51315398411991e42,0.00307973,7.596825433473295e-5,10
RK2,2,158,1.2001192477370318e21,2.681130701585073e20,0.00475171,0.0001455975766739727,10
RK2,2,251,3972.4692898895637,887.4709237694461,0.00715267,0.0002631769706659169,10
RK2,2,398,36.455242715853075,8.144296549156438,0.01395515,0.008809523298397025,10
RK2,2,631,5.230854191517348,1.1686008531933134,0.01931074,0.005383297025718635,10
RK2,2,1000,1.3640109776357265,0.3047273607463675,0.0328325,0.008260973331541776,10
RK2,2,1585,0.4213506899992874,0.09413200173410445,0.049976229999999996,0.008700762969743897,10
RK2,2,2512,0.14640279430776726,0.032707168671492606,0.07713443,0.0068686093650024965,10
RK2,2,3981,0.05160760613121518,0.011529415722197447,0.12494322999999999,0.005130718336548988,10
RK2,2,6310,0.01935593919886358,0.0043242205257471595,0.1971097,0.0025245337778598918,10
RK4,4,63,4.080813163500718e40,9.116755256384071e39,0.00589766,0.00014021138961503013,10
RK4,4,100,4.475417651854599,0.9998322826193338,0.012608310000000001,0.010009743221309703,10
RK4,4,158,4.272071834531437,0.954403737506665,0.0163583,0.007399113385324547,10
RK4,4,251,1.6020849509535608,0.3579143619809862,0.023677880000000002,0.00703395962848175,10
RK4,4,398,0.22905613141995218,0.051172367037221805,0.037993559999999996,0.007875529516617349,10
RK4,4,631,0.02817265656393264,0.006293922424892485,0.06117511000000001,0.0073437175398734155,10
RK4,4,1000,0.0036923685737964007,0.0008248949230204024,0.09690593000000002,0.007351831894017225,10
RK4,4,1585,0.0005031074616068665,0.00011239690256232532,0.17364928000000002,0.01094113726424777,10
RK4,4,2512,8.166139160703523e-5,1.82435924250553e-5,0.31656725714285716,0.15532271269887155,7
RK4,4,3981,1.4479469471417872e-5,3.2347910606120636e-6,0.47351424,0.1736762738627041,5
RK4,4,6310,2.847913044057293e-6,6.362390331014604e-7,0.734471375,0.14289546025012773,4
RK5,5,63,66659.3942018771,14892.065824351825,0.019196599999999998,0.003447153742179513,10
RK5,5,100,3.799879745213633,0.8489134947576401,0.028456910000000002,0.005891895199047209,10
RK5,5,158,0.6824479346832701,0.15246252515013145,0.03963284,0.0076010216502198635,10
RK5,5,251,0.21443582110210713,0.04790611137689557,0.05921554,0.005870737813407931,10
RK5,5,398,0.0632991285932265,0.0141413644831458,0.09629868,0.008570711392333,10
RK5,5,631,0.022627811568505685,0.005055174343749546,0.15207065,0.004245529421835007,10
RK5,5,1000,0.008896075774571521,0.0019874309930288884,0.3036732999999999,0.14431659206687453,7
RK5,5,1585,0.0034793640893662214,0.0007773085799250877,0.3823796666666666,0.014997318064462948,6
RK5,5,2512,0.0013894884314504807,0.0003104191604362531,0.64120025,0.02146304224684839,4
RK5,5,3981,0.0005525506294441485,0.00012344277117264256,1.232398125,0.19001450561270974,4
RK5,5,6310,0.0002220256819542854,4.960172695758933e-5,1.952391175,0.1694710714406518,4
GL1,2,63,4.447314896243702,0.9935539764418773,0.00096739,4.8936136386564505e-5,10
GL1,2,100,0.025229123576845147,0.005636321384188405,0.0015018700000000002,4.6286188244682914e-5,10
GL1,2,158,4.067722540871038,0.9087510104036518,0.0024192599999999995,3.078059273127938e-5,10
GL1,2,251,4.077339375034495,0.9108994626825664,0.00380907,6.677413088581203e-5,10
GL1,2,398,2.4298001923202803,0.5428303817834185,0.014164760000000002,0.025731612007032216,10
GL1,2,631,1.0722042371709488,0.23953617143206907,0.009700839999999999,0.00015699207481766585,10
GL1,2,1000,0.43622507730555515,0.09745501955498356,0.015387310000000001,0.0009523889383486611,10
GL1,2,1585,0.17358593035165537,0.03878002691037671,0.028758429999999995,0.009697950105397417,10
GL1,2,2512,0.06913188460007014,0.015444433426860455,0.0444144,0.011185402712563469,10
GL1,2,3981,0.027298662673953977,0.006098667507030105,0.06563597,0.009594236745978747,10
GL1,2,6310,0.010987674033860806,0.0024547052508942352,0.11383367,0.01363238103324825,10
GL2,4,63,4.405751946018122,0.9842685906680569,0.00292612,0.00041182502703076326,10
GL2,4,100,2.8155631057858677,0.6290118835613253,0.00428149,0.00024121973592556656,10
GL2,4,158,0.6425312655199349,0.14354492738635632,0.006588480000000001,0.00017501164278730465,10
GL2,4,251,0.1183774712487704,0.02644616134101264,0.01233271,0.002821514650935636,10
GL2,4,398,0.018410838096091453,0.004113079875555747,0.026966990000000003,0.011689545067704258,10
GL2,4,631,0.0030420005558839947,0.0006795992231604111,0.04555194,0.022440375802616735,10
GL2,4,1000,0.0004680678826964879,0.00010456887289240921,0.05773056000000001,0.012391121441060575,10
GL2,4,1585,8.258518063453124e-5,1.844997184344037e-5,0.07633131,0.006495976783526179,10
GL2,4,2512,1.1761836251622526e-5,2.6276572382873203e-6,0.11525614000000002,0.007079980592126568,10
GL2,4,3981,1.7239158172088764e-6,3.851320302696799e-7,0.18258338999999998,0.00546388039450393,10
GL2,4,6310,2.8822962416796827e-7,6.439204236747625e-8,0.3037958,0.006535806973128877,7
GL3,6,63,1.727684452001693,0.38597396347466223,0.00529315,0.0002298805305660601,10
GL3,6,100,0.1762044817857351,0.03936502533089443,0.013962150000000001,0.012637629177117573,10
GL3,6,158,0.010890260446958067,0.0024329425336401837,0.01624517,0.009618445557486581,10
GL3,6,251,0.0006935261328688824,0.00015493745398155348,0.027848890000000005,0.013902661295469855,10
GL3,6,398,6.167909475607303e-5,1.377944024381799e-5,0.03772472,0.012221518331914955,10
GL3,6,631,3.356731360426579e-6,7.499117712163517e-7,0.05810121999999999,0.01043533336333823,10
GL3,6,1000,2.9201599893724506e-7,6.523793877825021e-8,0.09014692999999999,0.00785177025885812,10
GL3,6,1585,6.41154205283101e-8,1.4323728475118742e-8,0.14211009,0.009991534855672127,10
GL3,6,2512,1.1422649492942583e-9,2.551881099042598e-10,0.29039795714285715,0.14587526488571048,7
